"newID","Role","sch.num","intYear","Grade","QID","ResponseFlipped"
1,1,2,2017,1,1,0
1,1,2,2017,1,2,1
1,1,2,2017,1,3,0
1,1,2,2017,1,4,0
1,1,2,2017,1,6,0
1,1,2,2017,1,7,0
1,1,2,2017,1,8,0
1,1,2,2017,1,9,0
1,1,2,2017,1,10,0
1,1,2,2017,1,11,1
1,1,2,2017,1,12,1
1,1,2,2017,1,13,1
1,1,2,2017,1,14,0
1,1,2,2017,1,15,0
2,1,2,2017,1,1,0
2,1,2,2017,1,2,0
2,1,2,2017,1,3,0
2,1,2,2017,1,4,0
2,1,2,2017,1,5,0
2,1,2,2017,1,6,0
2,1,2,2017,1,7,0
2,1,2,2017,1,8,0
2,1,2,2017,1,9,0
2,1,2,2017,1,10,0
2,1,2,2017,1,11,1
2,1,2,2017,1,12,0
2,1,2,2017,1,13,0
2,1,2,2017,1,14,0
2,1,2,2017,1,15,0
3,1,2,2017,1,1,1
3,1,2,2017,1,2,0
3,1,2,2017,1,4,0
3,1,2,2017,1,5,0
3,1,2,2017,1,6,0
3,1,2,2017,1,7,0
3,1,2,2017,1,8,0
3,1,2,2017,1,9,1
3,1,2,2017,1,10,0
3,1,2,2017,1,11,1
3,1,2,2017,1,12,1
3,1,2,2017,1,13,0
3,1,2,2017,1,14,0
3,1,2,2017,1,15,0
4,1,2,2017,1,1,0
4,1,2,2017,1,2,0
4,1,2,2017,1,3,0
4,1,2,2017,1,4,0
4,1,2,2017,1,5,0
4,1,2,2017,1,6,0
4,1,2,2017,1,7,0
4,1,2,2017,1,8,0
4,1,2,2017,1,9,1
4,1,2,2017,1,10,0
4,1,2,2017,1,11,0
4,1,2,2017,1,12,0
4,1,2,2017,1,13,0
4,1,2,2017,1,14,0
4,1,2,2017,1,15,0
5,1,2,2017,1,2,1
5,1,2,2017,1,3,1
5,1,2,2017,1,4,0
5,1,2,2017,1,5,0
5,1,2,2017,1,6,0
5,1,2,2017,1,7,0
5,1,2,2017,1,8,1
5,1,2,2017,1,9,1
5,1,2,2017,1,10,0
5,1,2,2017,1,11,1
5,1,2,2017,1,12,0
5,1,2,2017,1,13,1
5,1,2,2017,1,14,0
5,1,2,2017,1,15,0
6,1,2,2017,1,1,0
6,1,2,2017,1,2,1
6,1,2,2017,1,4,1
6,1,2,2017,1,5,0
6,1,2,2017,1,6,0
6,1,2,2017,1,7,1
6,1,2,2017,1,8,0
6,1,2,2017,1,9,1
6,1,2,2017,1,10,0
6,1,2,2017,1,11,1
6,1,2,2017,1,12,0
6,1,2,2017,1,13,0
6,1,2,2017,1,14,0
6,1,2,2017,1,15,0
7,1,2,2017,1,1,1
7,1,2,2017,1,2,0
7,1,2,2017,1,3,0
7,1,2,2017,1,5,0
7,1,2,2017,1,6,0
7,1,2,2017,1,7,0
7,1,2,2017,1,8,0
7,1,2,2017,1,9,0
7,1,2,2017,1,10,0
7,1,2,2017,1,11,0
7,1,2,2017,1,12,1
7,1,2,2017,1,13,0
7,1,2,2017,1,14,0
7,1,2,2017,1,15,0
8,1,4,2017,1,1,0
8,1,4,2019,1,1,0
8,1,4,2017,1,2,0
8,1,4,2019,1,2,0
8,1,4,2017,1,3,0
8,1,4,2019,1,3,1
8,1,4,2017,1,4,0
8,1,4,2019,1,4,0
8,1,4,2017,1,5,0
8,1,4,2019,1,5,0
8,1,4,2017,1,6,1
8,1,4,2017,1,7,0
8,1,4,2019,1,7,0
8,1,4,2017,1,8,0
8,1,4,2019,1,8,1
8,1,4,2017,1,9,1
8,1,4,2019,1,9,1
8,1,4,2017,1,10,0
8,1,4,2017,1,11,0
8,1,4,2019,1,11,0
8,1,4,2019,1,12,1
8,1,4,2017,1,13,0
8,1,4,2019,1,13,0
8,1,4,2017,1,14,0
8,1,4,2019,1,14,0
8,1,4,2017,1,15,0
8,1,4,2019,1,15,0
9,1,4,2017,1,1,0
9,1,4,2017,1,2,0
9,1,4,2017,1,3,1
9,1,4,2017,1,4,0
9,1,4,2017,1,5,0
9,1,4,2017,1,6,0
9,1,4,2017,1,7,0
9,1,4,2017,1,8,0
9,1,4,2017,1,9,1
9,1,4,2017,1,10,1
9,1,4,2017,1,11,0
9,1,4,2017,1,12,0
9,1,4,2017,1,13,0
9,1,4,2017,1,14,0
9,1,4,2017,1,15,0
10,1,4,2017,1,1,0
10,1,4,2019,1,1,0
10,1,4,2017,1,2,0
10,1,4,2019,1,2,0
10,1,4,2017,1,3,0
10,1,4,2019,1,3,0
10,1,4,2017,1,4,0
10,1,4,2017,1,5,1
10,1,4,2019,1,5,0
10,1,4,2017,1,6,0
10,1,4,2019,1,6,0
10,1,4,2017,1,7,1
10,1,4,2019,1,7,0
10,1,4,2017,1,8,0
10,1,4,2019,1,8,0
10,1,4,2017,1,9,1
10,1,4,2019,1,9,1
10,1,4,2017,1,10,0
10,1,4,2019,1,10,0
10,1,4,2017,1,11,1
10,1,4,2019,1,11,0
10,1,4,2017,1,12,1
10,1,4,2019,1,12,0
10,1,4,2017,1,13,1
10,1,4,2019,1,13,1
10,1,4,2017,1,14,0
10,1,4,2019,1,14,0
10,1,4,2017,1,15,0
10,1,4,2019,1,15,0
11,1,4,2017,1,1,0
11,1,4,2017,1,2,1
11,1,4,2017,1,3,0
11,1,4,2017,1,4,1
11,1,4,2017,1,5,0
11,1,4,2017,1,6,0
11,1,4,2017,1,7,1
11,1,4,2017,1,8,0
11,1,4,2017,1,9,0
11,1,4,2017,1,10,0
11,1,4,2017,1,11,0
11,1,4,2017,1,12,0
11,1,4,2017,1,13,1
11,1,4,2017,1,14,0
11,1,4,2017,1,15,0
12,1,4,2017,1,1,0
12,1,4,2017,1,2,0
12,1,3,2019,1,2,0
12,1,4,2017,1,3,0
12,1,3,2019,1,3,0
12,1,3,2019,1,4,1
12,1,4,2017,1,5,0
12,1,3,2019,1,5,0
12,1,4,2017,1,6,0
12,1,3,2019,1,6,0
12,1,4,2017,1,7,0
12,1,3,2019,1,7,0
12,1,4,2017,1,8,0
12,1,3,2019,1,8,0
12,1,4,2017,1,9,1
12,1,4,2017,1,10,1
12,1,4,2017,1,11,1
12,1,3,2019,1,11,1
12,1,3,2019,1,12,1
12,1,4,2017,1,13,0
12,1,3,2019,1,13,1
12,1,4,2017,1,14,0
12,1,3,2019,1,14,0
12,1,4,2017,1,15,0
12,1,3,2019,1,15,0
13,1,4,2017,1,5,0
13,1,4,2017,1,7,0
13,1,4,2017,1,8,0
13,1,4,2017,1,9,1
13,1,4,2017,1,10,0
13,1,4,2017,1,11,0
13,1,4,2017,1,12,0
13,1,4,2017,1,13,0
13,1,4,2017,1,14,0
13,1,4,2017,1,15,0
14,1,4,2017,1,1,1
14,1,4,2017,1,2,1
14,1,4,2017,1,3,0
14,1,4,2017,1,4,0
14,1,4,2017,1,5,0
14,1,4,2017,1,6,0
14,1,4,2017,1,7,1
14,1,4,2017,1,8,0
14,1,4,2017,1,9,1
14,1,4,2017,1,10,0
14,1,4,2017,1,11,0
14,1,4,2017,1,12,0
14,1,4,2017,1,13,0
14,1,4,2017,1,14,0
14,1,4,2017,1,15,0
15,1,4,2017,1,1,0
15,1,4,2017,1,2,1
15,1,4,2017,1,3,0
15,1,4,2017,1,4,0
15,1,4,2017,1,6,1
15,1,4,2017,1,7,0
15,1,4,2017,1,8,1
15,1,4,2017,1,9,1
15,1,4,2017,1,10,1
15,1,4,2017,1,11,1
15,1,4,2017,1,12,1
15,1,4,2017,1,13,0
15,1,4,2017,1,14,0
15,1,4,2017,1,15,0
16,1,4,2017,1,1,0
16,1,4,2017,1,2,0
16,1,4,2017,1,3,0
16,1,4,2017,1,4,0
16,1,4,2017,1,5,0
16,1,4,2017,1,6,0
16,1,4,2017,1,7,0
16,1,4,2017,1,8,0
16,1,4,2017,1,9,1
16,1,4,2017,1,10,0
16,1,4,2017,1,11,1
16,1,4,2017,1,12,0
16,1,4,2017,1,13,0
16,1,4,2017,1,14,0
16,1,4,2017,1,15,0
17,1,4,2017,1,1,1
17,1,4,2019,1,1,1
17,1,4,2017,1,2,0
17,1,4,2019,1,2,0
17,1,4,2017,1,3,0
17,1,4,2019,1,3,1
17,1,4,2017,1,4,1
17,1,4,2019,1,4,1
17,1,4,2017,1,5,0
17,1,4,2019,1,5,0
17,1,4,2017,1,6,0
17,1,4,2019,1,6,0
17,1,4,2017,1,7,0
17,1,4,2019,1,7,0
17,1,4,2017,1,8,0
17,1,4,2019,1,8,0
17,1,4,2017,1,9,0
17,1,4,2019,1,9,1
17,1,4,2017,1,10,0
17,1,4,2019,1,10,0
17,1,4,2017,1,11,0
17,1,4,2019,1,11,1
17,1,4,2017,1,12,0
17,1,4,2019,1,12,0
17,1,4,2017,1,13,0
17,1,4,2019,1,13,0
17,1,4,2017,1,14,0
17,1,4,2019,1,14,0
17,1,4,2017,1,15,0
17,1,4,2019,1,15,0
18,1,3,2017,1,1,0
18,1,3,2019,1,1,0
18,1,3,2017,1,2,0
18,1,3,2019,1,2,0
18,1,3,2017,1,3,1
18,1,3,2019,1,3,0
18,1,3,2017,1,4,0
18,1,3,2019,1,4,0
18,1,3,2017,1,5,0
18,1,3,2019,1,5,0
18,1,3,2017,1,6,0
18,1,3,2019,1,6,0
18,1,3,2017,1,7,0
18,1,3,2019,1,7,0
18,1,3,2017,1,8,0
18,1,3,2019,1,8,0
18,1,3,2017,1,9,1
18,1,3,2019,1,9,1
18,1,3,2017,1,10,0
18,1,3,2019,1,10,1
18,1,3,2017,1,11,0
18,1,3,2019,1,11,1
18,1,3,2017,1,12,0
18,1,3,2019,1,12,0
18,1,3,2017,1,13,0
18,1,3,2019,1,13,0
18,1,3,2017,1,14,0
18,1,3,2019,1,14,0
18,1,3,2017,1,15,0
18,1,3,2019,1,15,0
19,1,3,2017,1,2,0
19,1,3,2017,1,3,0
19,1,3,2017,1,4,0
19,1,3,2017,1,5,0
19,1,3,2017,1,6,0
19,1,3,2017,1,7,0
19,1,3,2017,1,8,0
19,1,3,2017,1,9,0
19,1,3,2017,1,10,0
19,1,3,2017,1,11,0
19,1,3,2017,1,12,0
19,1,3,2017,1,13,0
19,1,3,2017,1,14,0
19,1,3,2017,1,15,0
20,1,3,2017,1,1,0
20,1,3,2017,1,2,0
20,1,3,2017,1,3,0
20,1,3,2017,1,5,0
20,1,3,2017,1,6,0
20,1,3,2017,1,7,0
20,1,3,2017,1,8,0
20,1,3,2017,1,9,0
20,1,3,2017,1,10,0
20,1,3,2017,1,11,1
20,1,3,2017,1,12,1
20,1,3,2017,1,13,0
20,1,3,2017,1,14,0
20,1,3,2017,1,15,0
21,1,3,2017,1,1,0
21,1,3,2019,1,1,0
21,1,3,2017,1,2,0
21,1,3,2019,1,2,0
21,1,3,2017,1,3,0
21,1,3,2019,1,3,0
21,1,3,2017,1,4,0
21,1,3,2019,1,4,0
21,1,3,2017,1,5,1
21,1,3,2019,1,5,0
21,1,3,2017,1,6,1
21,1,3,2019,1,6,0
21,1,3,2017,1,7,0
21,1,3,2019,1,7,0
21,1,3,2017,1,8,0
21,1,3,2019,1,8,0
21,1,3,2017,1,9,0
21,1,3,2019,1,9,0
21,1,3,2017,1,10,0
21,1,3,2019,1,10,0
21,1,3,2017,1,11,1
21,1,3,2019,1,11,1
21,1,3,2017,1,12,0
21,1,3,2019,1,12,0
21,1,3,2017,1,13,1
21,1,3,2019,1,13,0
21,1,3,2017,1,14,0
21,1,3,2019,1,14,0
21,1,3,2017,1,15,0
21,1,3,2019,1,15,0
22,1,3,2017,1,1,0
22,1,3,2017,1,2,0
22,1,3,2017,1,4,0
22,1,3,2017,1,5,0
22,1,3,2017,1,6,0
22,1,3,2017,1,7,0
22,1,3,2017,1,8,0
22,1,3,2017,1,9,0
22,1,3,2017,1,10,0
22,1,3,2017,1,11,0
22,1,3,2017,1,12,0
22,1,3,2017,1,13,1
22,1,3,2017,1,14,0
22,1,3,2017,1,15,0
23,1,3,2017,1,1,0
23,1,3,2017,1,2,0
23,1,3,2017,1,3,0
23,1,3,2017,1,4,0
23,1,3,2017,1,5,1
23,1,3,2017,1,6,0
23,1,3,2017,1,7,0
23,1,3,2017,1,8,1
23,1,3,2017,1,9,0
23,1,3,2017,1,10,0
23,1,3,2017,1,11,1
23,1,3,2017,1,12,0
23,1,3,2017,1,13,1
23,1,3,2017,1,14,0
23,1,3,2017,1,15,0
24,1,3,2017,1,1,0
24,1,3,2017,1,2,0
24,1,3,2017,1,3,0
24,1,3,2017,1,4,0
24,1,3,2017,1,5,1
24,1,3,2017,1,6,0
24,1,3,2017,1,7,0
24,1,3,2017,1,8,1
24,1,3,2017,1,9,0
24,1,3,2017,1,10,0
24,1,3,2017,1,11,1
24,1,3,2017,1,13,1
24,1,3,2017,1,14,0
24,1,3,2017,1,15,0
25,1,3,2017,1,1,1
